RequestNum,PublisherNum,SubscribersNum,ValueSize,QoS,Throughput
10000, 200, 7, 10240, 0, 7019.713015
10000, 200, 7, 10240, 0, 6376.439043
10000, 200, 7, 10240, 0, 6348.520439
10000, 200, 7, 10240, 0, 6330.939130
10000, 200, 7, 10240, 0, 6336.869948
10000, 225, 7, 10240, 0, 6646.087124
10000, 225, 7, 10240, 0, 6371.355369
10000, 225, 7, 10240, 0, 6813.022183
10000, 225, 7, 10240, 0, 6385.203516
10000, 225, 7, 10240, 0, 7058.299267
10000, 250, 7, 10240, 0, 6657.543001
10000, 250, 7, 10240, 0, 6678.713574
10000, 250, 7, 10240, 0, 7003.453633
10000, 250, 7, 10240, 0, 6760.271052
10000, 250, 7, 10240, 0, 6687.384058
10000, 275, 7, 10240, 0, 5980.745024
10000, 275, 7, 10240, 0, 5974.560862
10000, 275, 7, 10240, 0, 6026.719283
10000, 275, 7, 10240, 0, 6645.592001
10000, 275, 7, 10240, 0, 6391.518016
10000, 300, 7, 10240, 0, 5758.261104
10000, 300, 7, 10240, 0, 5816.474487
10000, 300, 7, 10240, 0, 5898.643930
10000, 325, 7, 10240, 0, 5914.105037
10000, 325, 7, 10240, 0, 6097.265043
10000, 325, 7, 10240, 0, 5933.529701
10000, 325, 7, 10240, 0, 6197.184875
10000, 325, 7, 10240, 0, 5820.563686
10000, 350, 7, 10240, 0, 5554.195123
10000, 350, 7, 10240, 0, 5998.242148
10000, 350, 7, 10240, 0, 5582.732692
10000, 350, 7, 10240, 0, 5517.547397
10000, 350, 7, 10240, 0, 5569.258800
10000, 375, 7, 10240, 0, 6046.620586
10000, 375, 7, 10240, 0, 5227.838819
10000, 375, 7, 10240, 0, 5331.174123
10000, 375, 7, 10240, 0, 5615.165904
10000, 375, 7, 10240, 0, 5513.523610
10000, 400, 7, 10240, 0, 5348.714868
10000, 400, 7, 10240, 0, 5002.668921
10000, 400, 7, 10240, 0, 5074.608330
10000, 400, 7, 10240, 0, 4944.356513
10000, 400, 7, 10240, 0, 5544.802517
10000, 425, 7, 10240, 0, 5399.784312
10000, 425, 7, 10240, 0, 5376.027649
10000, 425, 7, 10240, 0, 5231.192908
10000, 425, 7, 10240, 0, 5564.050699
10000, 425, 7, 10240, 0, 5163.533913
10000, 450, 7, 10240, 0, 5261.616086
10000, 450, 7, 10240, 0, 5283.546891
10000, 450, 7, 10240, 0, 5365.489182
10000, 450, 7, 10240, 0, 4875.239472
10000, 450, 7, 10240, 0, 4920.144916
10000, 475, 7, 10240, 0, 4714.715111
10000, 475, 7, 10240, 0, 4931.097827
10000, 475, 7, 10240, 0, 4732.862744
10000, 475, 7, 10240, 0, 4720.522221
10000, 475, 7, 10240, 0, 4732.581294
10000, 500, 7, 10240, 0, 4788.605976
10000, 500, 7, 10240, 0, 4829.926111
10000, 500, 7, 10240, 0, 4718.885523
10000, 500, 7, 10240, 0, 4763.394895
10000, 500, 7, 10240, 0, 4477.732152
10000, 25, 7, 10240, 1, 1130.685950
10000, 25, 7, 10240, 1, 1120.520531
10000, 25, 7, 10240, 1, 1127.605352
10000, 25, 7, 10240, 1, 1140.854240
10000, 25, 7, 10240, 1, 1110.060353
10000, 50, 7, 10240, 1, 1093.304402
10000, 50, 7, 10240, 1, 1080.027800
10000, 50, 7, 10240, 1, 1077.467956
10000, 50, 7, 10240, 1, 1089.911984
10000, 50, 7, 10240, 1, 1044.542235
10000, 75, 7, 10240, 1, 1079.922044
10000, 75, 7, 10240, 1, 1069.131809
10000, 75, 7, 10240, 1, 1063.053005
10000, 75, 7, 10240, 1, 1060.442029
10000, 75, 7, 10240, 1, 1066.538339
10000, 100, 7, 10240, 1, 1067.311900
10000, 100, 7, 10240, 1, 1070.058797
10000, 100, 7, 10240, 1, 1031.706377
10000, 100, 7, 10240, 1, 1056.206729
10000, 100, 7, 10240, 1, 1024.170548
10000, 125, 7, 10240, 1, 1054.252816
10000, 125, 7, 10240, 1, 1051.512512
10000, 125, 7, 10240, 1, 1018.536227
10000, 125, 7, 10240, 1, 1012.274222
10000, 125, 7, 10240, 1, 1026.635053
10000, 150, 7, 10240, 1, 1013.651711
10000, 150, 7, 10240, 1, 1009.433218
10000, 150, 7, 10240, 1, 1003.056671
10000, 150, 7, 10240, 1, 1025.952470
10000, 150, 7, 10240, 1, 1027.504959
10000, 175, 7, 10240, 1, 1027.460525
10000, 175, 7, 10240, 1, 1004.798539
10000, 175, 7, 10240, 1, 1004.180086
10000, 175, 7, 10240, 1, 1019.385373
10000, 175, 7, 10240, 1, 1061.118812
10000, 200, 7, 10240, 1, 1042.936216
10000, 200, 7, 10240, 1, 1015.522457
10000, 200, 7, 10240, 1, 1008.298764
10000, 200, 7, 10240, 1, 1037.952345
10000, 200, 7, 10240, 1, 1017.466425
10000, 225, 7, 10240, 1, 1028.965644
10000, 225, 7, 10240, 1, 1042.776147
10000, 225, 7, 10240, 1, 1033.450758
10000, 225, 7, 10240, 1, 1009.001557
10000, 225, 7, 10240, 1, 1042.938278
10000, 250, 7, 10240, 1, 1037.817426
10000, 250, 7, 10240, 1, 1033.888465
10000, 250, 7, 10240, 1, 1029.033176
10000, 250, 7, 10240, 1, 1014.615296
10000, 250, 7, 10240, 1, 1033.172227
10000, 275, 7, 10240, 1, 1019.960942
10000, 275, 7, 10240, 1, 988.990978
10000, 275, 7, 10240, 1, 1031.965913
10000, 275, 7, 10240, 1, 1019.044180
10000, 275, 7, 10240, 1, 999.533084
10000, 300, 7, 10240, 1, 1017.475490
10000, 300, 7, 10240, 1, 990.461632
10000, 300, 7, 10240, 1, 999.466847
10000, 300, 7, 10240, 1, 1020.461167
10000, 300, 7, 10240, 1, 1017.312605
10000, 325, 7, 10240, 1, 1021.758026
10000, 325, 7, 10240, 1, 1018.774331
10000, 325, 7, 10240, 1, 1000.509993
10000, 325, 7, 10240, 1, 1006.443308
10000, 325, 7, 10240, 1, 1024.916487
10000, 350, 7, 10240, 1, 1004.956148
10000, 350, 7, 10240, 1, 987.917846
10000, 350, 7, 10240, 1, 1020.829970
10000, 350, 7, 10240, 1, 1028.788426
10000, 350, 7, 10240, 1, 1019.226850
10000, 375, 7, 10240, 1, 1023.320949
10000, 375, 7, 10240, 1, 1017.981975
10000, 375, 7, 10240, 1, 1014.325475
10000, 375, 7, 10240, 1, 1024.188701
10000, 375, 7, 10240, 1, 1003.462631
10000, 400, 7, 10240, 1, 995.430133
10000, 400, 7, 10240, 1, 1013.158366
10000, 400, 7, 10240, 1, 999.677663
10000, 400, 7, 10240, 1, 1010.031265
10000, 400, 7, 10240, 1, 977.627676
10000, 425, 7, 10240, 1, 970.000971
10000, 425, 7, 10240, 1, 992.112325
10000, 425, 7, 10240, 1, 998.372086
10000, 425, 7, 10240, 1, 1010.207466
10000, 425, 7, 10240, 1, 1000.980738
10000, 450, 7, 10240, 1, 1004.183209
10000, 450, 7, 10240, 1, 1018.717822
10000, 450, 7, 10240, 1, 1006.389014
10000, 450, 7, 10240, 1, 989.694445
10000, 450, 7, 10240, 1, 1003.019938
10000, 475, 7, 10240, 1, 973.618920
10000, 475, 7, 10240, 1, 981.247622
10000, 475, 7, 10240, 1, 977.680148
10000, 475, 7, 10240, 1, 970.165490
10000, 475, 7, 10240, 1, 993.056843
10000, 500, 7, 10240, 1, 1014.742331
10000, 500, 7, 10240, 1, 1015.521335
10000, 500, 7, 10240, 1, 998.795537
10000, 500, 7, 10240, 1, 987.002838
10000, 500, 7, 10240, 1, 984.024718
10000, 25, 7, 10240, 2, 590.051819
10000, 25, 7, 10240, 2, 591.862576
10000, 25, 7, 10240, 2, 576.643353
10000, 25, 7, 10240, 2, 572.101878
10000, 25, 7, 10240, 2, 577.807526
10000, 50, 7, 10240, 2, 558.108793
10000, 50, 7, 10240, 2, 566.686134
10000, 50, 7, 10240, 2, 558.438697
10000, 50, 7, 10240, 2, 540.879177
10000, 50, 7, 10240, 2, 552.540448
10000, 75, 7, 10240, 2, 538.599235
10000, 75, 7, 10240, 2, 562.076096
10000, 75, 7, 10240, 2, 536.232243
10000, 75, 7, 10240, 2, 548.250819
10000, 75, 7, 10240, 2, 564.310324
10000, 100, 7, 10240, 2, 553.705664
10000, 100, 7, 10240, 2, 541.324834
10000, 100, 7, 10240, 2, 544.701749
10000, 100, 7, 10240, 2, 539.703978
10000, 100, 7, 10240, 2, 544.851245
10000, 125, 7, 10240, 2, 531.937463
10000, 125, 7, 10240, 2, 543.082174
10000, 125, 7, 10240, 2, 523.246737
10000, 125, 7, 10240, 2, 542.615320
10000, 125, 7, 10240, 2, 530.907907
10000, 150, 7, 10240, 2, 526.829668
10000, 150, 7, 10240, 2, 538.959718
10000, 150, 7, 10240, 2, 531.715615
10000, 150, 7, 10240, 2, 528.142087
10000, 150, 7, 10240, 2, 525.552458
10000, 175, 7, 10240, 2, 516.433880
10000, 175, 7, 10240, 2, 529.269092
10000, 175, 7, 10240, 2, 526.542769
10000, 175, 7, 10240, 2, 527.869917
10000, 175, 7, 10240, 2, 514.249968
10000, 200, 7, 10240, 2, 540.386631
10000, 200, 7, 10240, 2, 519.358414
10000, 200, 7, 10240, 2, 530.544960
10000, 200, 7, 10240, 2, 530.777117
10000, 200, 7, 10240, 2, 528.694940
10000, 225, 7, 10240, 2, 525.365334
10000, 225, 7, 10240, 2, 528.340194
10000, 225, 7, 10240, 2, 528.585680
10000, 225, 7, 10240, 2, 524.720343
10000, 225, 7, 10240, 2, 519.738093
10000, 250, 7, 10240, 2, 513.498521
10000, 250, 7, 10240, 2, 514.343255
10000, 250, 7, 10240, 2, 514.416342
10000, 250, 7, 10240, 2, 515.643163
10000, 250, 7, 10240, 2, 523.221048
10000, 275, 7, 10240, 2, 509.625096
10000, 275, 7, 10240, 2, 521.311227
10000, 275, 7, 10240, 2, 511.816401
10000, 275, 7, 10240, 2, 512.336306
10000, 275, 7, 10240, 2, 517.200008
10000, 300, 7, 10240, 2, 501.310207
10000, 300, 7, 10240, 2, 501.863126
10000, 300, 7, 10240, 2, 513.660111
10000, 300, 7, 10240, 2, 506.837327
10000, 300, 7, 10240, 2, 513.570863
10000, 325, 7, 10240, 2, 507.626038
10000, 325, 7, 10240, 2, 512.612435
10000, 325, 7, 10240, 2, 503.714029
10000, 325, 7, 10240, 2, 511.648945
10000, 325, 7, 10240, 2, 515.005417
10000, 350, 7, 10240, 2, 504.551411
10000, 350, 7, 10240, 2, 508.988253
10000, 350, 7, 10240, 2, 506.895748
10000, 350, 7, 10240, 2, 509.881543
10000, 350, 7, 10240, 2, 494.819710
10000, 375, 7, 10240, 2, 514.165010
10000, 375, 7, 10240, 2, 506.859378
10000, 375, 7, 10240, 2, 506.457943
10000, 375, 7, 10240, 2, 508.413570
10000, 375, 7, 10240, 2, 503.270300
10000, 400, 7, 10240, 2, 501.635179
10000, 400, 7, 10240, 2, 518.611146
10000, 400, 7, 10240, 2, 503.788829
10000, 400, 7, 10240, 2, 503.229984
10000, 400, 7, 10240, 2, 504.981857
10000, 425, 7, 10240, 2, 509.785866
10000, 425, 7, 10240, 2, 501.063690
10000, 425, 7, 10240, 2, 496.674850
10000, 425, 7, 10240, 2, 507.181148
10000, 425, 7, 10240, 2, 502.947741
10000, 450, 7, 10240, 2, 497.627288
10000, 450, 7, 10240, 2, 489.768821
10000, 450, 7, 10240, 2, 496.779421
10000, 450, 7, 10240, 2, 490.371590
10000, 450, 7, 10240, 2, 498.405674
10000, 475, 7, 10240, 2, 491.342466
10000, 475, 7, 10240, 2, 492.729769
10000, 475, 7, 10240, 2, 486.463755
10000, 475, 7, 10240, 2, 490.404698
10000, 475, 7, 10240, 2, 495.569395
10000, 500, 7, 10240, 2, 502.816908
10000, 500, 7, 10240, 2, 504.930971
10000, 500, 7, 10240, 2, 498.897396
10000, 500, 7, 10240, 2, 501.759510
10000, 500, 7, 10240, 2, 497.212034
